,id,title,created_utc,num_comments,upvotes
222,1cc1e8r,"[WTS/WTT] Straps for Sale DELUGS, Fluco, Tuns",2024-04-24 15:41:02,5,2
223,1cc1bv3,[WTS] Brew Retrograph in Cobalt Blue 🔹 sunburst ☀️ full kit + Brew bracelet! $350 shipped,2024-04-24 15:38:23,3,1
224,1cc1bh8,[WTS] Tag Heuer Carrera Twin-time,2024-04-24 15:37:57,4,1
225,1cc1b29,[WTS] New Seiko SND193P1 7T92 Blue Dial Chronograph Quartz Watch - $95,2024-04-24 15:37:28,3,0
226,1cc16ah,"[WTS] IWC Mark XVI Pilots Watch, Box, Papers, Straps",2024-04-24 15:31:54,4,3
227,1cc12q7,[WTS] Vintage Seiko AGS Scuba 200M - 🌊 Deep Navy-Blue Sunburst Dial 🌊 - 5M23-6A60 - Kinetic --- 1990’s JDM 🇯🇵 --- 🎥 Check Video 📽️ --- 99 USD ONLY,2024-04-24 15:27:48,8,45
228,1cc0x6z,[WTS] Omega Speedmaster Racing 329.30.44.51.04.001 White Dial Full Kit,2024-04-24 15:21:27,6,17
229,1cc0v6e,"[WTS] Baltic Hermetique Tourer | First 200 batch, numbered | Movement Regulated",2024-04-24 15:19:10,5,5
230,1cc0nvw,[WTS] Citizen Eco Drive Perpetual Calendar - Cal. 3100 - 280 Shipped,2024-04-24 15:10:47,3,2
231,1cc0k0e,[WTS] Seiko Quartz Snowflake ❄️ 0823-8000,2024-04-24 15:06:20,4,2
232,1cc0i7t,[WTS] Omega Seamaster 166.0216 with Box and Receipt - for 850$ 🚢,2024-04-24 15:04:18,5,8
233,1cc0gl1,[WTS] Sinn 856 UTC regimented.,2024-04-24 15:02:28,7,6
234,1cc0aer,[WTS] Orient El Presidente Daydate ref 2EV03001WY (FEV03001WY) | $699,2024-04-24 14:55:48,9,11
235,1cc0800,"[WTS] Baltic MR01 - LNIB Silver dial, beads of rice bracelet (full kit) + extra leather strap",2024-04-24 14:53:06,7,5
236,1cc072p,[WTS] Omega Seamaster James Bond NTTD “No time to die” 210.90.42.20.01.001,2024-04-24 14:52:03,5,2
237,1cbzm9s,[WTS] Breitling Colt Quartz 41mm Black A74380,2024-04-24 14:28:07,7,2
238,1cbzjtj,"[WTS] Frederique Constant Chopin Limited Edition Automatic FC-303CHE4P, ONLY $699 SHIPPED !!!",2024-04-24 14:25:23,16,53
239,1cbzfxs,[WTS] Boldr Safari Serengeti GMT (Green California Dial),2024-04-24 14:21:04,3,0
240,1cbzd0v,[WTS] Tudor Heritage Chronograph & Tudor Black Bay 36 - WHOLE LOT & FULL KITS,2024-04-24 14:17:47,4,6
241,1cbzcxd,"[WTS] Lumtec combat B-58   https://imgur.com/a/H0oLV8u        just got this Beauty from the recent drop and I love It but could use the cash. Includes box, docs and 3 factory straps (grey nato, leather nato and a blacked out rubber) has been on the wrist a few times. $880 shipped",2024-04-24 14:17:40,6,0
242,1cbzbsh,[WTS] Omega constellation pie pan with rare Black gilt dial. original bracelet tropical patina,2024-04-24 14:16:24,3,6
243,1cbza0h,[WTS] Rare Seiko Chronos in Black matte Dial $135 (shipped)🚢,2024-04-24 14:14:17,4,1
244,1cbz68s,[WTS] Mido Oceanstar Powerwind,2024-04-24 14:10:06,3,1
245,1cbz5qz,[WTS] HMT Commando,2024-04-24 14:09:28,3,1
246,1cbz57s,[WTS] Shinola Canfield 38 mm,2024-04-24 14:08:52,3,0
247,1cbz4nb,[WTS] Panerai Luminor Quaranta Bitempo Luna Rossa,2024-04-24 14:08:11,3,2
248,1cbz2jv,[WTS] Jacob & Co. Five Time Zone 40mm,2024-04-24 14:05:46,4,2
249,1cbysrq,[WTS] 38.5mm Omega Aqua Terra Tahitian MOP w/diamonds. Full set + extra straps. Priced to move 2800 OBO shipped CONUS,2024-04-24 13:54:58,3,1
250,1cbyr21,[WTS] Bulova Lunar Pilot 98k112 Full Set,2024-04-24 13:52:52,3,4
251,1cbyog6,"[WTS] Tudor Pelagos FXD Alinghi Red Bull Chrono LNIB 12/23 Ref. 25807KN $3,999",2024-04-24 13:49:45,3,1
252,1cbym83,[WTS] Fitbit Charge 6- LIKE NEW,2024-04-24 13:46:59,7,0
253,1cbykxf,[WTS] Lange Little Lange 1,2024-04-24 13:45:23,30,50
254,1cbykpt,[WTS] Breitling Colt 36 A74389 White Dial,2024-04-24 13:45:07,3,5
255,1cbyijd,[WTS] Breitling Top Time Ex Deus 1/2000,2024-04-24 13:42:25,6,17
256,1cbygut,"[WTS] 1978 Rolex Submariner Date 1680, Excellent Condition, Watch Only, - REDUCED",2024-04-24 13:40:18,4,11
257,1cbye4k,[WTS] Jaeger-LeCoultre 23301-42 Master Quartz Blue Dial,2024-04-24 13:36:49,3,4
258,1cbydbf,[WTS] Omega DeVille 33mm Dark Grey Dial Cal. 625 Ultra Slim Serviced! $539,2024-04-24 13:35:45,3,15
259,1cbycs4,[WTS] [USA] Hamilton Jazzmaster (H32515145) 40mm - $450 shipped,2024-04-24 13:35:04,5,6
260,1cby8wd,"[WTS] 2022 IWC Pilot's Mark XVIII Top Gun IW324712, Like New, Full Set With Box and Papers",2024-04-24 13:30:17,3,7
261,1cby0tn,"[WTS] 1994 Rolex GMT-Master II 16710 ""Coke"", Excellent Condition, With Box and Papers",2024-04-24 13:20:19,3,8
262,1cbxsxl,"[WTS] 2022 Cartier Santos Large ADLC WSSA0039, Excellent Condition, Full Set With Box and Papers",2024-04-24 13:10:37,3,12
263,1cbxkpv,"[WTS] Blancpain Fifty Fathoms Bathyscape 5100.1140.O52A, Like New Condition, Full Set",2024-04-24 13:00:38,8,27
264,1cbxedj,[WTS] Sinn UX S GSG 9 EZM 2B COSC Hydro full set/bracelet/ serviced,2024-04-24 12:52:33,3,7
265,1cbx1uq,[WTS] Seiko “Safari Arnie” $150,2024-04-24 12:35:50,4,2
266,1cbx07h,[WTS] Cyma 111 18K Cal. Valjoux 71 18k Gold case (circa 60's),2024-04-24 12:33:31,5,20
267,1cbws9x,[WTS] King Seiko Automatic Hi-Beat 36mm 5625-7111 from 1973 for $259 (PRICE REDUCED),2024-04-24 12:22:31,3,6
268,1cbwpon,[WTS/WTT] Grand Seiko SBGX343 - full kit,2024-04-24 12:19:01,11,19
269,1cbwpad,[WTS] 1999 Omega Seamaster Professional 300M 2531.80 Bond - $2280,2024-04-24 12:18:29,5,10
270,1cbw6t4,"[WTS] Custom build watch, Green texturised dial with NH35 and jubilee bracelet.",2024-04-24 11:52:01,4,0
271,1cbw52f,[WTS] Custom build textured dial with NH35 automatic movement and jubilee bracelet.,2024-04-24 11:49:26,4,0
272,1cbvoup,"[WTS] Seiko SARB’s father, 61-8000 Seiko Skyliner manual winding, NOS buckle",2024-04-24 11:24:29,3,2
273,1cbv6td,"[WTS] Oris Divers 65, Full Kit, $900",2024-04-24 10:55:40,11,34
274,1cbst1j,[WTS] Grand Seiko 4420-9000 ( 44GS ),2024-04-24 08:09:14,3,3
275,1cbrbxe,[WTS] Casio Pela Film Watch FS-02 Vintage Rare Slim Quartz Adjustable Metal Band Men's Digital Watch,2024-04-24 06:25:14,3,13
276,1cbr22n,[WTS] Casio Baby-G G-Shock BG-810 Black & Gold Multiple Time Display Rare Japan Only Model Women’s Digital Watch,2024-04-24 06:07:08,3,2
277,1cbqiu2,[WTS] Seiko SRPG39 $140,2024-04-24 05:33:52,3,2
278,1cbqcnc,"[WTS] Nixon The Sentry SS ""Never Be Late"" Stainless Steel All Green Dial Silver Band Quartz Men's Analog Watch",2024-04-24 05:23:17,4,1
279,1cbq05l,[wts] Breitling Superocean Special blue 44mm Y17393,2024-04-24 05:02:33,3,1
280,1cbpxtr,[wts] Breitling Superocean Heritage ll B20 42mm AB2010 Black Dial AB2010121B1S1,2024-04-24 04:59:16,6,5
281,1cbpx85,[WTS] Omega Seamaster Planet Ocean 8500 Orange 45mm 232.32.46.21.01.003,2024-04-24 04:58:10,3,1
282,1cbps9o,[WTS] 1974 Seiko Lord Matic “Blue Samurai Quilt”,2024-04-24 04:49:53,5,2
283,1cbpgst,[WTS] Monta Oceanking Gen 2 Blue,2024-04-24 04:31:06,4,2
284,1cbp9am,[WTS] Seiko Automatic Watch JDM,2024-04-24 04:19:33,3,1
285,1cbp845,[WTS] Seiko SSC Stock Oyster Bracelet with Uncle Clasp,2024-04-24 04:17:36,3,1
286,1cbp53g,[WTS] G Shock V1 Combi Bracelet,2024-04-24 04:12:53,4,1
287,1cboup2,[WTS] Casio G-Shock GW-100Q-1 ANTMAN Wave Ceptor First Atomic Vintage Digital Watch GW-100,2024-04-24 03:57:37,3,0
288,1cbog0k,[WTS] Farer Lander IV 36MM GMT,2024-04-24 03:34:28,5,10
289,1cbofpg,[WTS] Breitling Avenger Hurricane 45 Chronograph Yellow Dial XB0180 W/ Box & Books!!,2024-04-24 03:33:56,3,3
290,1cbodg2,[WTS] Breitling Superocean Heritage II Chronograph 44 Outerknown M13313 - With Box & Papers!!,2024-04-24 03:30:30,3,4
291,1cbobgh,[WTS] Omega Seamaster 300M Diver “Beijing 2022” Special Edition 522.30.42.20.03.001 w/ Box & Papers!,2024-04-24 03:27:31,3,4
292,1cbo97l,[WTS] BNIB Baltic MR01 Ice Blue (THG Limited Edition),2024-04-24 03:24:16,3,6
293,1cbo8s9,[WTS] Breitling Superocean Heritage Chronograph 46 USA Limited Edition M13320 W/ Box & Papers!!,2024-04-24 03:23:40,5,3
294,1cbo7bh,[WTS/WTT] Rolex Oyster Perpetual 116034 Blue '369'/3 Arabic Numerals Fluted Bezel 36mm 2016 - Priced to Sell!,2024-04-24 03:21:20,3,2
295,1cbo6mh,[WTS] Waltham Crescent St. 19 Jewel Pocketwatch,2024-04-24 03:20:20,6,1
296,1cbo5xx,[WTS] Omega Seamaster Planet Ocean GMT “Big Blue” Blue Ceramic - Ref 215.92.46.22.03.001 - With Boxes!!!,2024-04-24 03:19:23,4,4
297,1cbo3b3,[WTS/WTT] Rolex Datejust 41mm Silver 2022 - Priced to Sell,2024-04-24 03:15:36,3,0
298,1cbnvhl,[WTS/WTT] Cartier Ballon Bleu WSBB0061 40mm full set - Priced to sell!,2024-04-24 03:04:01,4,7
299,1cbnugf,[WTS] Timex x Seconde Seconde IYKYK Episode #6 Watch,2024-04-24 03:02:27,4,9
300,1cbndve,[WTS] Omega Seamaster Diver 300M Master Chronometer - Blue - Box & Papers,2024-04-24 02:39:11,10,6
301,1cbnd0i,[WTS] King Seiko SPB287J1 Red Sunburst Dial,2024-04-24 02:38:02,6,7
302,1cbncdi,[WTS] Casio G Shock GX56BB,2024-04-24 02:37:02,5,2
303,1cbn5nv,[WTS] Zenith El Primero Chronomaster Open ref. 03 1260 4021 with Box,2024-04-24 02:27:38,3,10
304,1cbn3ov,[WTS] Sinn 104 I St Sa A on Strap,2024-04-24 02:24:55,4,11
305,1cbn07z,[WTS] Hamilton Murph 38mm H70405730 | Excellent Condition | FULL KIT | $600shipped,2024-04-24 02:20:14,13,32
306,1cbmzc5,[WTS] Seiko SKX011K (only produced from 1996-1997) 🟠,2024-04-24 02:19:04,3,2
307,1cbmxd2,[WTS] Seiko Presage GMT Sharp Edge Automatic 42 SPB221J1 FULL KIT,2024-04-24 02:16:11,3,8
308,1cbmvuf,[WTS] Tag Heuer Aquaracer 43mm WAY2013 FULL KIT,2024-04-24 02:14:05,3,6
309,1cbmu5f,[WTS] Omega Speedmaster Dark Side of the Moon DSOTM Apollo 8 Moonwatch - Box & Papers,2024-04-24 02:11:47,8,11
310,1cbmtih,[WTS] Muhle Glashutte Panova - box & papers & leather NATO strap,2024-04-24 02:10:58,6,9
311,1cbmqc2,[WTS] Seiko Prospex STBR007 V147 Lowercase JDM Black Divers Tuna Solar Quartz Watch - $235,2024-04-24 02:06:48,3,1
312,1cbmmp6,[WTS] Timex Marlin Automatic x Peanuts Snoopy Flying Ace 40mm Leather Strap,2024-04-24 02:02:03,3,6
313,1cbmjea,[WTS] Seiko SPB255 Black Series- Excellent,2024-04-24 01:57:53,5,3
314,1cbmi7c,"[WTS] Seiko SLA 039 300m Hi Beat Diver & SRQ 029 Panda Chrono - LEs, Full Set, Take Both for $5k",2024-04-24 01:56:17,5,1
315,1cbmh9f,[WTS] Seiko SNDB37 7T92 Blue Dial Chronograph Quartz Watch - $80,2024-04-24 01:54:58,3,1
316,1cbmh7t,[WTS] 1979 Rolex day-date Ref. 18038,2024-04-24 01:54:54,4,4
317,1cbmglf,[WTS] Gerald Genta Retro Sport RSP.X.10,2024-04-24 01:54:06,3,4
318,1cbme9q,[WTS] Yema by Seiko Flygraf YE975,2024-04-24 01:50:55,1,4
319,1cbmdoz,[WTS] Seiko SSB025P1 6T63 White Dial Chronograph Tachymeter Quartz Watch - $90,2024-04-24 01:50:09,5,2
320,1cbmdhv,[WTS] Cartier Santos de Cartier Automatic - Medium - Silver Opaline Dial - 3 Straps - WSSA0029 Box & Papers,2024-04-24 01:49:54,15,11
321,1cbmcuo,[WTS] Zentier Z5 Ultra Thin - Burgundy,2024-04-24 01:49:00,3,5
322,1cbmcr5,[WTS] 2021 Omega Skywalker X-33 318.90.45.79.01.001 Full Kit,2024-04-24 01:48:52,3,3
323,1cbmaqo,[WTS] Longines “Leopard” Tank circa 1950 in 10k Gold filled case,2024-04-24 01:46:06,3,4
324,1cbm3hm,[WTS] christopher ward trident c60. Price reduced!,2024-04-24 01:36:12,6,6
325,1cbm3gy,[WTS] Omega Aqua Terra GoodPlanet 231.90.39.21.04.001,2024-04-24 01:36:11,4,4
326,1cbm0pi,[WTS] Seiko 5 Sports SBSA025 4R36 Blackout Street Style Automatic Watch - $150,2024-04-24 01:32:27,5,2
327,1cblyhh,[WTS] Seiko 7T92-0CA0 Blue Dial Quartz Chronograph Watch - $85,2024-04-24 01:29:27,3,1
328,1cblx7g,[WTS] Blue Omega Aqua Terra 41mm,2024-04-24 01:27:42,5,11
329,1cblwjs,[WTS] Hamilton Khaki 8587A Rare Ladies Sub 660Ft Black Dial Quartz Watch - $150,2024-04-24 01:26:50,3,1
330,1cblvor,[WTS] Vintage Omega Chronostop Rare white dial,2024-04-24 01:25:41,3,6
331,1cblt2y,"[WTS] Rolex GMT Master II “Pepsi” Ref.16710 Box & Papers & Service Card $12,250",2024-04-24 01:22:06,3,9
332,1cblrk4,[WTS] Mido Ocean Star decompression timer limited edition full set,2024-04-24 01:20:13,3,7
333,1cblojo,[WTS] Seiko Baby Tuna $275,2024-04-24 01:16:14,4,3
334,1cblo5t,[WTS] Seiko Prospex SSC815 V192 Speedtimer Solar Quartz Chronograph Blue - $350,2024-04-24 01:15:40,3,1
335,1cblnpu,[WTS] Omega Globemaster White Dial - Full Kit,2024-04-24 01:15:09,3,12
336,1cblkn0,[WTS] Omega De Ville Automatic 35mm 166.051 with Omega Bracelet for $449 (PRICE REDUCED). Movement Serviced.,2024-04-24 01:11:04,4,24
337,1cblcx8,[WTS] Vintage style Pepsi Seiko Mod Build NH34.,2024-04-24 01:00:49,4,5
338,1cblcb6,[WTS] Seiko SJE093 62mas limited edition,2024-04-24 01:00:06,7,4
339,1cblbh6,[WTS] Seiko SSC621P1 V175 Solar Quartz Tachymeter Watch - $175,2024-04-24 00:59:00,3,1
340,1cbl9na,[WTS] Tudor Black Bay GMT - Ref. 79830RB,2024-04-24 00:56:25,5,6
341,1cbl8rl,"[WTS] Seiko Prospex ""62MAS Diver 55th Anniversary"" (Ref. SLA037)",2024-04-24 00:55:09,3,4
342,1cbl7u5,[WTS] Tudor Black Bay 58 Bronze Edition - Ref. 79012M,2024-04-24 00:53:52,5,2
343,1cbl6tg,[WTS] Omega Seamaster Planet Ocean Chronograph Blue - Ref. 215.30.46.51.03.001,2024-04-24 00:52:26,3,4
344,1cbl46s,"[WTS] Grand Seiko Heritage 4 Seasons ""Shunbun"" - Ref. SBGA413",2024-04-24 00:48:52,15,39
345,1cbl2f9,[WTS] IWC Top Gun IW324712 w/ Box & Papers,2024-04-24 00:46:29,8,26
346,1cbl234,[WTS] Frederique Constant Manufacture Slimline Moonphase FC-702S3S6 with Full Kit,2024-04-24 00:46:00,5,6
347,1cbl1l7,[WTS] Tudor Black Bay Steel - Ref 79730,2024-04-24 00:45:21,3,8
348,1cbkykm,[WTS] Seiko Baby Snowflake SJE 073,2024-04-24 00:41:15,3,1
349,1cbkxh2,"[WTS] Tudor 1926 - Ref 91650 (41mm, Steel Bracelet, Rose Gold)",2024-04-24 00:39:55,9,15
350,1cbkvyo,[WTS] Priced to Sell Ocean Bolt DLC 42mm NIB Full lume Dial,2024-04-24 00:37:53,5,0
351,1cbkrnw,[WTS] 2002 Rolex Datejust with SWEET Computer dial box and papers set,2024-04-24 00:32:11,3,2
352,1cbkkmu,[WTS] Orient Mako 40,2024-04-24 00:22:47,5,9
353,1cbkkjj,[WTS] Christopher Ward C65 Super Compressor Black Stands - $715 USD shipped in the US,2024-04-24 00:22:39,8,8
354,1cbkjpo,[WTS] Seiko Golden Tank Solar Men's Wrist-Watch W/Box & Papers $119,2024-04-24 00:21:26,3,6
355,1cbkf6p,[WTS] INSANE FULL COLLECTOR SET Omega Constellation from 1961,2024-04-24 00:15:31,11,25
356,1cbka5t,[WTS] Studio Underdog Goofy Panda $699,2024-04-24 00:08:43,3,11
357,1cbk3lo,[WTS] Omega Seamaster Aqua Terra 38mm Blue - Like New! AD Jan 2024 - *$4650 Shipped!*,2024-04-24 00:00:35,3,12
358,1cbk25l,[WTS] Omega Speedmaster Schumacher Automatic 39mm,2024-04-23 23:58:49,6,9
359,1cbk0tr,[WTS] Custom-Made Suede Leather Strap Handmade In Holland,2024-04-23 23:57:02,3,5
360,1cbk0sh,[WTS] Doxa Sub 300T Professional - Watch Head ONLY,2024-04-23 23:56:59,7,3
361,1cbk0oz,"[WTS] Orient 2nd Generation Esteem, $250",2024-04-23 23:56:51,4,4
362,1cbjujt,"[WTS] Orient Helios Green, RA-AG0026E10A Box and Papers $200",2024-04-23 23:49:11,4,3
363,1cbjsgm,[WTS] Seiko Quartz 200M Men's Quartz Diver (7n36-7A0A) -- CHEAP,2024-04-23 23:46:32,3,1
364,1cbjr4y,[WTS] Rolex Datejust Midsize 31mm Black Diamond Dial 68240 mint,2024-04-23 23:44:54,4,2
365,1cbjnio,[WTS] Omega Travel Box and Mirage 3-Slot Watch Case/Roll,2024-04-23 23:40:10,3,2
366,1cbjn4r,[WTS] Rolex Datejust 36mm Two-Tone 16013 with Papers,2024-04-23 23:39:42,4,2
367,1cbjmb1,[WTS] Vostok Amphibia Diver Men's Automatic Wrist-Watch W/Box & Papers $99,2024-04-23 23:38:35,3,3
368,1cbjlga,[WTS] Omega Speedmaster Professional “Sapphire Sandwich” 2021 set,2024-04-23 23:37:24,7,7
369,1cbjki8,[WTS] Sector 700 Chrono Swiss Quartz watch. 180$ Shipped.,2024-04-23 23:36:09,3,0
370,1cbjixo,"[WTS] Grand Seiko SBGV222 Black, priced to sell $1195",2024-04-23 23:34:09,7,17
371,1cbjgpi,"[WTS] 2002 Rolex GMT-Master II 16710LN - Box, Papers and Tag",2024-04-23 23:31:17,3,2
372,1cbjfyt,[WTS] 1991 Rolex Datejust 16233 White Roman Dial,2024-04-23 23:30:24,3,2
373,1cbjfih,"[WTS] Rolex Submariner 16610 E-Serial 1990 Nice, Tight, Sharp",2024-04-23 23:29:51,4,1
374,1cbjfab,[WTS] 1973 Rolex Datejust 1601 Wideboy,2024-04-23 23:29:33,7,55
375,1cbjet3,[WTS] 2009 Rolex Milgauss 116400GV New Old Stock - Fully Stickered,2024-04-23 23:28:55,3,10
376,1cbjed5,[WTS] 1990 Rolex Cosmograph Daytona 16523 Zenith Black Inverted 6 Dial,2024-04-23 23:28:22,3,6
377,1cbjdzw,[WTS] 2000 Rolex Explorer 14270 with Tag,2024-04-23 23:27:52,3,3
378,1cbjblq,[WTS] Near Mint 2000s Seiko 5 'Baby VC Overseas' Deep Ocean Blue Automatic Wrist-Watch,2024-04-23 23:24:47,3,3
379,1cbjbip,"[WTS] Casio GW-B5600GZ- Limited Edition, GORILLAZ Collaboration 110$ Shipped.",2024-04-23 23:24:41,3,2
380,1cbjabe,"[WTS] Tornek-Rayville TR TYPE 7B ""BLAKJAK"", 12-HR GMT",2024-04-23 23:23:05,5,0
381,1cbj591,[WTS] Royal Oak Mod,2024-04-23 23:16:56,6,0
382,1cbj3ni,[WTS] Swatch Diaphane Irony Self-winding 2011 present. 110$ Shipped.,2024-04-23 23:15:02,3,3
383,1cbj2v3,[WTS] Frédérique Constant Classic Business Timer,2024-04-23 23:14:00,30,122
384,1cbj2ml,[WTS] Tissot PRX 35mm mother of pearl,2024-04-23 23:13:41,9,7
385,1cbj1da,[WTS] BNIB Omega Seamaster Diver 300 Green - Two Available! Priced to Move!,2024-04-23 23:12:09,3,6
386,1cbizly,[WTS] Tudor Pelagos 39 Titanium,2024-04-23 23:10:05,4,3
387,1cbiy9e,[WTS] Rolex Datejust 36 • Blue Motif • Unworn • Full Kit • $8750 shipped,2024-04-23 23:08:28,3,3
388,1cbiwbk,[WTS] Omega De Ville UFO Self-Winding Watch. 550$ Shipped.,2024-04-23 23:06:04,3,3
389,1cbiu92,[WTS] Grand Seiko GMT SBGN001 Limited Edition 2018,2024-04-23 23:03:43,4,1
390,1cbilaq,[WTS] ⚫️Carpenter M11⚫️ Brooklyn Field Watch Limited Edition 38/75,2024-04-23 22:53:16,3,3
391,1cbiimg,[WTS] Datejust Motif Mod,2024-04-23 22:50:04,6,1
392,1cbi9yc,"[WTS]: Panerai PAM 0389 [REPOST#3] Titanium Amagnetic 47mm Ceramic Bezel, 3 straps",2024-04-23 22:39:52,3,1
393,1cbi7du,[WTS] Seiko SPB149 62MAS - $875,2024-04-23 22:36:49,6,3
394,1cbi0ll,[WTS] Rolex Submariner 124060 - No Date Sub,2024-04-23 22:28:59,3,6
395,1cbhynv,"[WTS]: Vintage Certina Bristol 190 Mechanical Cal. 25-661 Running Well €150,00 ɴʟ/ᴇᴜ",2024-04-23 22:26:38,4,7
396,1cbhwo4,[WTS] Grand Seiko Heritage Collection Ref : SBGX265 | Excellent condition | Full kit | $1650,2024-04-23 22:24:18,3,6
397,1cbhswi,[WTS]: Seiko SQ Datejust 5Y23-8A60 Roman 1990 Watch €125 ɴʟ/ᴇᴜ,2024-04-23 22:20:01,4,3
398,1cbhss4,[WTT] Cartier Large Blue Santos 2023 WSSA0030,2024-04-23 22:19:51,8,3
399,1cbhsdd,[WTS] Atlantic Vintage mechanic watch. As it is on pictures but working good. Asking $20+ shipping,2024-04-23 22:19:20,2,3
400,1cbhpq1,"[WTS]: Seiko Datejust 7N43-8111 Quartz Bicolor fluted bezel €125,00 ɴʟ/ᴇᴜ",2024-04-23 22:16:22,4,3
401,1cbhf9p,[WTS] Monta Oceanking - V3 - NEW Full Kit,2024-04-23 22:04:24,11,16
402,1cbheqa,[WTS] Forstner Model O for Tudor Black Bay Series,2024-04-23 22:03:48,4,3
403,1cbhdv3,[WTS] Zenith El Primero Chronomaster Triple Calendar 02.0240.410/01 (Repost),2024-04-23 22:02:47,3,11
404,1cbh4dm,[WTS] King Seiko Vanac 5626-7150 (reduced),2024-04-23 21:52:24,4,5
405,1cbh45i,[WTS] Certina DS PH200M,2024-04-23 21:52:09,4,8
406,1cbgyad,[wts] kinetic Seiko watch with ref 5m63-0b00 for sell 120$,2024-04-23 21:45:26,4,1
407,1cbgwu4,[WTS] Longines Evidenza Tank Swiss watch $899 Shipped (Serviced),2024-04-23 21:43:50,3,16
408,1cbgsak,[WTS] Ice Watch in great condition. Like new. No original box. New battery. Asking $30+ shipping,2024-04-23 21:38:54,3,3
409,1cbgqfm,[WTS] Sinn 556a MINT Nov 2023,2024-04-23 21:36:52,4,7
410,1cbgq14,"[WTS] Rolex Sea-Dweller 116600 with original boxes, service papers, links",2024-04-23 21:36:22,7,4
411,1cbglay,[WTS] Seiko SKX009 w/Batman and Pepsi bezels plus OEM Jubilee and rubber strap $$235,2024-04-23 21:31:04,3,2
412,1cbgho6,[WTS] Tissot PRX Green 40mm Powermatic 80,2024-04-23 21:27:07,7,2
413,1cbggmh,[WTS] Seiko SBDC061 SPB121 repost/reduced $$445,2024-04-23 21:25:58,5,9
414,1cbg9n3,[WTS] Tissot PRX Blue 35mm Quartz repost/reduced $$220,2024-04-23 21:18:34,9,5
415,1cbg8lk,[WTS] Seiko Hi-Beat Chariot Tank 2220-3170 - $175 shipped,2024-04-23 21:17:24,4,21
416,1cbg5wa,[WTS] Bulova Lunar Pilot Archive Series 98A186 Black PVD repost/reduced $$250,2024-04-23 21:14:29,7,4
417,1cbg4v3,[WTS] Omega Speedmaster White Dial ref: 310.30.42.50.04.001 2024 complete 9️⃣3️⃣5️⃣0️⃣💲,2024-04-23 21:13:22,4,0
418,1cbg4rn,[WTS] Tudor Black Bay 54 Ref. 79000N 37mm $3500,2024-04-23 21:13:16,4,9
419,1cbfwgp,[WTS] Seiko Advan Grey dial 1972 JDM Watch $249 Shipped (SERVICED),2024-04-23 21:04:10,3,2
420,1cbfllv,[WTS] Serviced 1973 Seiko Skyliner Silver Sunburst Men's Mechanical Wrist-Watch,2024-04-23 20:52:07,5,5
421,1cbfi3b,"[WTS] Tudor Submariner Midsize $3,499",2024-04-23 20:48:11,5,34
422,1cbffik,[WTS] 1991 Seiko Quartz Gold Toned Men's Dress Watch $99,2024-04-23 20:45:21,3,2
423,1cbfevf,[WTS] Seiko V147-0AD0 Black Dial Solar Quartz 36mm - $95,2024-04-23 20:44:39,3,2
424,1cbf8zs,[WTS] Longines Presence La Grande White Swiss watch $499 Shipped (Serviced),2024-04-23 20:38:03,3,6
425,1cbf8dr,[WTS] Christopher Ward C63 Sealander 39mm - $500,2024-04-23 20:37:20,7,11
426,1cbf74x,[WTS] Glashutte Original SeaQ Panorama Date two tone- $8000,2024-04-23 20:35:54,5,7
427,1cbf6hq,"[WTS] San Martin ""Explorer"" 36mm SN021-G Vintage NEW",2024-04-23 20:35:10,6,3
428,1cbeys2,[WTS] Hamilton PSR Green - Like new with box,2024-04-23 20:26:34,4,1
429,1cbexi2,[WTS] Vintage 1964 Seiko Champion Alpinist 85899 Mechanical - $275,2024-04-23 20:25:09,4,1
430,1cberut,[WTS] Seiko SARG015 6R15 JDM Sunburst Blue Automatic - $350,2024-04-23 20:19:09,3,2
431,1cberaf,[WTS] Zelos Starfighter Spitfire Automatic Chronograph ETA 2894 Limited Edition (50),2024-04-23 20:18:32,3,4
432,1cbenuu,"[WTS] Birdwell x Weiss ""Birdie"" Surf Watch",2024-04-23 20:14:44,4,15
433,1cben6p,[WTS] Breitling Superocean Automatic 42 White Dial A17375 Box and Warranty card $2650,2024-04-23 20:13:57,3,5
434,1cbemfb,[WTS] Seiko SKZ499 1997 Golden Linen dial JDM Rare Watch $149 Shipped,2024-04-23 20:13:03,6,9
435,1cbeiot,[WTS] Panerai PAM 00212 Luminor Flyback Chrono Recent Service + Extras,2024-04-23 20:08:55,3,2
436,1cbeioc,"[WTS] Oak & Oscar The Humboldt ""Seven Year"" (1 of 10)",2024-04-23 20:08:54,12,38
437,1cbei2q,[WTS] 2022 Rolex Explorer 124273 Two Tone Rolesor Steel and Yellow Gold,2024-04-23 20:08:14,3,1
438,1cbehtl,"[WTS] BLANCPAIN FIFTY FATHOMS TRILOGY GMT AUTOMATIC 2250-1130, BOX, ONLY $4400 SHIPPED !!!",2024-04-23 20:07:57,3,12
439,1cbehel,"[WTS] Tudor Black Bay M7941A1A0NU-0003 Diving Wristwatch NEW LAUNCH Black Dial & Bezel, Jubilee Bracelet, T-Fit Clasp, METAS Certified Movement, BNIB 04/2024, UNDER MSRP $4,499!",2024-04-23 20:07:30,7,21
440,1cbefo1,[WTS/WTT] Christopher Ward C60 Trident Ombré,2024-04-23 20:05:34,4,6
